batch,t_min,v_T,C0_VE1,C0_VE2,C0_FA,C0_OH,C_VE1_exp,C_VE2_exp,C_FA_exp
3,220.0,40.0,0.02635,0.012,0.008,0.0,0.011346060543303107,0.006492644008815364,0.0005031177556077212
3,230.0,40.0,0.02635,0.012,0.008,0.0,0.013673120632830807,0.007686729470470303,0.0006422684343129341
3,240.0,40.0,0.02635,0.012,0.008,0.0,0.015888902647909608,0.008104351132748445,0.0008576359825127866
3,250.0,40.0,0.02635,0.012,0.008,0.0,0.017783254978345247,0.008796742238461698,0.0010544971742005344
3,260.0,40.0,0.02635,0.012,0.008,0.0,0.021009642791277414,0.009590387960435175,0.0012680434790297687
3,270.0,40.0,0.02635,0.012,0.008,0.0,0.02138321422688702,0.010382112205214566,0.001567696093741037
3,280.0,40.0,0.02635,0.012,0.008,0.0,0.02396984949049791,0.011014622514855521,0.0018436605749844405
3,290.0,40.0,0.02635,0.012,0.008,0.0,0.024539612027651685,0.011038738192118142,0.0020792391741981083
3,300.0,40.0,0.02635,0.012,0.008,0.0,0.025204134708404196,0.011926545931832077,0.0024289877416264673
3,310.0,40.0,0.02635,0.012,0.008,0.0,0.026254354635579295,0.01166547761818777,0.002489020349809007
3,320.0,40.0,0.02635,0.012,0.008,0.0,0.027147749585091724,0.011423978951551674,0.002721529758344621
3,330.0,40.0,0.02635,0.012,0.008,0.0,0.02898339118876174,0.012270522668488843,0.003019577587864049
3,340.0,40.0,0.02635,0.012,0.008,0.0,0.02839024104790425,0.01292416623809959,0.0031454547464468794
3,350.0,40.0,0.02635,0.012,0.008,0.0,0.028750176160119892,0.013218461746746634,0.0032587418484167725
3,360.0,40.0,0.02635,0.012,0.008,0.0,0.028466994748084517,0.012691137842764814,0.003410057066774805
3,370.0,40.0,0.02635,0.012,0.008,0.0,0.029942291003128896,0.012448551414752701,0.003590481068178854
3,380.0,40.0,0.02635,0.012,0.008,0.0,0.02990260801185584,0.012538831178687052,0.0036569356103130766
3,390.0,40.0,0.02635,0.012,0.008,0.0,0.02895646201168689,0.013319828728264586,0.0036961225098435368
3,400.0,40.0,0.02635,0.012,0.008,0.0,0.02919414717104795,0.012457294775956022,0.003820197973143601
3,410.0,40.0,0.02635,0.012,0.008,0.0,0.0294517999601284,0.012923488540643948,0.0038918973373919877
3,420.0,40.0,0.02635,0.012,0.008,0.0,0.029324669632989617,0.012362477738817391,0.003962728812699236
4,0.0,42.0,0.027,0.013,0.0085,0.0,0.0,0.0,0.0
4,10.0,42.0,0.027,0.013,0.0085,0.0,1.0529386701985322e-07,8.119451961564813e-08,3.3509930958210707e-09
4,20.0,42.0,0.027,0.013,0.0085,0.0,4.092640939016366e-05,5.069354285264001e-05,2.1384646530258215e-07
4,30.0,42.0,0.027,0.013,0.0085,0.0,0.00014842670231519155,0.00023776828247747264,4.32790976019077e-07
4,40.0,42.0,0.027,0.013,0.0085,0.0,0.00022177387724724826,0.00036308275267900585,6.663903100907367e-07
4,50.0,42.0,0.027,0.013,0.0085,0.0,0.00030174856375832297,0.0004421240946569836,1.0629336048960511e-06
4,60.0,42.0,0.027,0.013,0.0085,0.0,0.0004038913929572399,0.0005683226779123514,1.6477085424780787e-06
4,70.0,42.0,0.027,0.013,0.0085,0.0,0.0004783724577564293,0.0006948753400174815,2.539592779598448e-06
4,80.0,42.0,0.027,0.013,0.0085,0.0,0.0006754277984868162,0.0008380877061296718,3.966996327625253e-06
4,90.0,42.0,0.027,0.013,0.0085,0.0,0.0008922737604539247,0.0010335218611401663,6.119237874424449e-06
4,100.0,42.0,0.027,0.013,0.0085,0.0,0.0011815683699554409,0.001239857503273159,9.811351100432437e-06
4,110.0,42.0,0.027,0.013,0.0085,0.0,0.0015034706451470654,0.0015173092909488957,1.4838429122052794e-05
4,120.0,42.0,0.027,0.013,0.0085,0.0,0.001903501181806921,0.001894150989994816,2.32456494529524e-05
4,130.0,42.0,0.027,0.013,0.0085,0.0,0.002470948340201833,0.002206072522810495,3.5736213361076844e-05
4,140.0,42.0,0.027,0.013,0.0085,0.0,0.0032636169477039284,0.0027039006541408205,5.473911409633553e-05
4,150.0,42.0,0.027,0.013,0.0085,0.0,0.004046101618390118,0.0032424868180353362,8.175029589088964e-05
4,160.0,42.0,0.027,0.013,0.0085,0.0,0.005178905850107883,0.0037282696665165657,0.0001247701927281172
4,170.0,42.0,0.027,0.013,0.0085,0.0,0.006411213138962586,0.0045626156657713485,0.00018083185340907873
4,180.0,42.0,0.027,0.013,0.0085,0.0,0.008017068274511386,0.005178035383893552,0.0002709040569701253
4,190.0,42.0,0.027,0.013,0.0085,0.0,0.00939246778640468,0.005991956294117664,0.000378888566176207
4,200.0,42.0,0.027,0.013,0.0085,0.0,0.012034818998069418,0.007035142997672471,0.0005227724214227934
4,210.0,42.0,0.027,0.013,0.0085,0.0,0.013433481073756724,0.007869018262923157,0.0007131361633475096
4,220.0,42.0,0.027,0.013,0.0085,0.0,0.0166022808304197,0.008908755259275465,0.0009131186023397267
4,230.0,42.0,0.027,0.013,0.0085,0.0,0.019042823284575197,0.009588809064029978,0.00118583250187171
4,240.0,42.0,0.027,0.013,0.0085,0.0,0.021062969054116844,0.010457214787001207,0.0014892365544914203
4,250.0,42.0,0.027,0.013,0.0085,0.0,0.022547906357789988,0.011372345263891375,0.0018452192720729932
4,260.0,42.0,0.027,0.013,0.0085,0.0,0.023541572119827388,0.012269565461041507,0.0021605736367868176
4,270.0,42.0,0.027,0.013,0.0085,0.0,0.02550197045149198,0.012105448045331023,0.002374207151740801
4,280.0,42.0,0.027,0.013,0.0085,0.0,0.02697755395563,0.012549508560253567,0.002660639271744948
4,290.0,42.0,0.027,0.013,0.0085,0.0,0.028318593753381593,0.013125244066382115,0.002934171124099943
4,300.0,42.0,0.027,0.013,0.0085,0.0,0.029013630202433777,0.013631136471008585,0.0031163001345146228
4,310.0,42.0,0.027,0.013,0.0085,0.0,0.028778907108930666,0.01369614863470273,0.003437391505781367
4,320.0,42.0,0.027,0.013,0.0085,0.0,0.0296478458639424,0.013882378519002049,0.0034904928986531133
4,330.0,42.0,0.027,0.013,0.0085,0.0,0.02889769706234093,0.013416052287923107,0.003737111721010436
4,340.0,42.0,0.027,0.013,0.0085,0.0,0.029475939369811795,0.01357574286481965,0.003796168915762826
4,350.0,42.0,0.027,0.013,0.0085,0.0,0.02968668601888412,0.013468332925439686,0.004031843721768023
4,360.0,42.0,0.027,0.013,0.0085,0.0,0.030595847751614443,0.01363181090455163,0.004105887458993387
4,370.0,42.0,0.027,0.013,0.0085,0.0,0.029788282762982895,0.013918603628329623,0.004243063381431931
4,380.0,42.0,0.027,0.013,0.0085,0.0,0.031094944139170903,0.013470632833828928,0.00437326038446858
4,390.0,42.0,0.027,0.013,0.0085,0.0,0.030378854915464572,0.013667505460786347,0.004494950144737486
4,400.0,42.0,0.027,0.013,0.0085,0.0,0.02921053215339499,0.014340069876175714,0.0044185943132576
4,410.0,42.0,0.027,0.013,0.0085,0.0,0.030583626529614213,0.01343648213208798,0.0047413124008420715
4,420.0,42.0,0.027,0.013,0.0085,0.0,0.029749610243270073,0.013773862490841244,0.0047311971273768785
4,430.0,42.0,0.027,0.013,0.0085,0.0,0.030584118580780053,0.013626599033842992,0.004529663104373785
4,440.0,42.0,0.027,0.013,0.0085,0.0,0.029413598171302017,0.01374877857784568,0.004859553849945613
4,450.0,42.0,0.027,0.013,0.0085,0.0,0.030267202309406046,0.013959457024079795,0.004973566387337263
6,0.0,41.0,0.0255,0.0115,0.0078,0.0,0.0,0.0,0.0
6,10.0,41.0,0.0255,0.0115,0.0078,0.0,7.631009325069633e-08,5.362014032827931e-08,2.422925146615387e-09
6,20.0,41.0,0.0255,0.0115,0.0078,0.0,3.233716604050345e-05,3.630407072790813e-05,1.6448327391496442e-07
6,30.0,41.0,0.0255,0.0115,0.0078,0.0,0.00012737603129576926,0.0001854277410897347,3.2420166132862554e-07
6,40.0,41.0,0.0255,0.0115,0.0078,0.0,0.00018774972717760982,0.0002894192439315976,4.6827499261452473e-07
6,50.0,41.0,0.0255,0.0115,0.0078,0.0,0.00023974060197672013,0.00035647409878160764,7.125016192114173e-07
6,60.0,41.0,0.0255,0.0115,0.0078,0.0,0.0003101534260134624,0.00043351194611488265,1.0902296757225108e-06
6,70.0,41.0,0.0255,0.0115,0.0078,0.0,0.00039565822374594794,0.0005182691738970116,1.5869546793638109e-06
6,80.0,41.0,0.0255,0.0115,0.0078,0.0,0.0004999562437951917,0.0006467605068692785,2.4260886613207762e-06
6,90.0,41.0,0.0255,0.0115,0.0078,0.0,0.0006627620332413643,0.0007433768301971879,3.5184538442280998e-06
6,100.0,41.0,0.0255,0.0115,0.0078,0.0,0.0008173293614625927,0.0009404201801279399,5.628279542239579e-06
6,110.0,41.0,0.0255,0.0115,0.0078,0.0,0.0010729679606916497,0.0010868711254204127,8.264450867739955e-06
6,120.0,41.0,0.0255,0.0115,0.0078,0.0,0.0013493621583248604,0.0013144360827850741,1.1811261286977422e-05
6,130.0,41.0,0.0255,0.0115,0.0078,0.0,0.0016939702130786762,0.0015752468789065714,1.9168593234619953e-05
6,140.0,41.0,0.0255,0.0115,0.0078,0.0,0.002187470092568846,0.0019356366562791564,2.7504541320729764e-05
6,150.0,41.0,0.0255,0.0115,0.0078,0.0,0.002732645431220052,0.002059425628480686,4.147215245155647e-05
6,160.0,41.0,0.0255,0.0115,0.0078,0.0,0.0034792044683338947,0.0027313084419588467,5.990626231058868e-05
6,170.0,41.0,0.0255,0.0115,0.0078,0.0,0.004294094518124994,0.003056917909461092,8.625643987150192e-05
6,180.0,41.0,0.0255,0.0115,0.0078,0.0,0.005222415056663188,0.003597785656591997,0.00013107774920681817
6,190.0,41.0,0.0255,0.0115,0.0078,0.0,0.006492646004375199,0.00413786966297071,0.0001826049183627643
6,200.0,41.0,0.0255,0.0115,0.0078,0.0,0.00791052480143205,0.004776087598650025,0.000261843195335953
6,210.0,41.0,0.0255,0.0115,0.0078,0.0,0.009088783080326155,0.005502909827308837,0.0003584430347216586
6,220.0,41.0,0.0255,0.0115,0.0078,0.0,0.010881967237862566,0.006291782307929056,0.0004916860968945724
6,230.0,41.0,0.0255,0.0115,0.0078,0.0,0.013166268323955758,0.006748942282963073,0.000626062449699637
6,240.0,41.0,0.0255,0.0115,0.0078,0.0,0.015362884897118711,0.007767527173368933,0.0008220829139771174
6,250.0,41.0,0.0255,0.0115,0.0078,0.0,0.017102933639046938,0.008555679953949003,0.0010228828885395875
6,260.0,41.0,0.0255,0.0115,0.0078,0.0,0.018748710676429605,0.00912804691211147,0.0012618322426560563
6,270.0,41.0,0.0255,0.0115,0.0078,0.0,0.02058731712248272,0.009960057367819597,0.001498839790248269
6,280.0,41.0,0.0255,0.0115,0.0078,0.0,0.023110341962223353,0.0106251576875509,0.0017249722048192002
6,290.0,41.0,0.0255,0.0115,0.0078,0.0,0.023588505913006392,0.01076636013433865,0.0020086183544251726
6,300.0,41.0,0.0255,0.0115,0.0078,0.0,0.024467406686315994,0.011014431360241142,0.00231485087290167
6,310.0,41.0,0.0255,0.0115,0.0078,0.0,0.025534113409135924,0.011782546742699938,0.0025198512714172867
6,320.0,41.0,0.0255,0.0115,0.0078,0.0,0.026505656181410483,0.011938562834198984,0.0027435105229256583
6,330.0,41.0,0.0255,0.0115,0.0078,0.0,0.027348077185241366,0.011703790639784736,0.002998416426100127
6,340.0,41.0,0.0255,0.0115,0.0078,0.0,0.02803650960262665,0.011867343979076768,0.0029616303607984252
6,350.0,41.0,0.0255,0.0115,0.0078,0.0,0.028118992317803865,0.011738619359301537,0.003095596400839398
6,360.0,41.0,0.0255,0.0115,0.0078,0.0,0.02798204976831717,0.012150591565192914,0.0034240791359487605
6,370.0,41.0,0.0255,0.0115,0.0078,0.0,0.028454588633496668,0.012325400335384705,0.003374272571372192
6,380.0,41.0,0.0255,0.0115,0.0078,0.0,0.02838207027555156,0.012190796764484285,0.0036313206508584617
6,390.0,41.0,0.0255,0.0115,0.0078,0.0,0.028519239806314697,0.012374759039704558,0.003635398286752848
6,400.0,41.0,0.0255,0.0115,0.0078,0.0,0.028684261978489504,0.012289138297358797,0.003674502363299707
6,410.0,41.0,0.0255,0.0115,0.0078,0.0,0.02858452087518272,0.01211223473740286,0.0037128814964032435
6,420.0,41.0,0.0255,0.0115,0.0078,0.0,0.02901753593584364,0.012099520924990894,0.003879672613828174
6,430.0,41.0,0.0255,0.0115,0.0078,0.0,0.02823209890271718,0.012215199162944813,0.004152317091553453
6,440.0,41.0,0.0255,0.0115,0.0078,0.0,0.028318596074864734,0.01228777657007688,0.004224829237556936
6,450.0,41.0,0.0255,0.0115,0.0078,0.0,0.02867544818590361,0.012422107708346954,0.004150818421811666
6,460.0,41.0,0.0255,0.0115,0.0078,0.0,0.02876486650727096,0.012136251753994262,0.004359470325119377
12,0.0,39.0,0.026,0.0125,0.0082,0.0,0.0,0.0,0.0
12,10.0,39.0,0.026,0.0125,0.0082,0.0,4.121209979698772e-08,3.3645160718646654e-08,1.3253261484986246e-09
12,20.0,39.0,0.026,0.0125,0.0082,0.0,2.1928636913729772e-05,2.69732329216091e-05,1.077198541434779e-07
12,30.0,39.0,0.026,0.0125,0.0082,0.0,9.746315858363151e-05,0.00015365280448186697,2.175472747488804e-07
12,40.0,39.0,0.026,0.0125,0.0082,0.0,0.00014311923244743306,0.00024399721509275665,3.4139644853963305e-07
12,50.0,39.0,0.026,0.0125,0.0082,0.0,0.00019003545530759785,0.00031145909458435894,5.159913979869069e-07
12,60.0,39.0,0.026,0.0125,0.0082,0.0,0.0002643486680427998,0.00039594011669153996,7.988028052346002e-07
12,70.0,39.0,0.026,0.0125,0.0082,0.0,0.0003291818374132046,0.0004891200802129243,1.1629996277453828e-06
12,80.0,39.0,0.026,0.0125,0.0082,0.0,0.0004206314678640287,0.0005902941159618133,1.8162532992001244e-06
12,90.0,39.0,0.026,0.0125,0.0082,0.0,0.0005462211864810256,0.00070463146276021,2.749258812527266e-06
12,100.0,39.0,0.026,0.0125,0.0082,0.0,0.0006964595869809099,0.0008243145219047592,4.102499214674481e-06
12,110.0,39.0,0.026,0.0125,0.0082,0.0,0.000919511332638034,0.001080771242239183,6.618429016813831e-06
12,120.0,39.0,0.026,0.0125,0.0082,0.0,0.0011722983648405163,0.0012873968305908685,9.86577512023965e-06
12,130.0,39.0,0.026,0.0125,0.0082,0.0,0.0014780104268601994,0.0014702103904270065,1.467329501726293e-05
12,140.0,39.0,0.026,0.0125,0.0082,0.0,0.0018459283296396042,0.0018137659056464321,2.2382683662382694e-05
12,150.0,39.0,0.026,0.0125,0.0082,0.0,0.0023636177599939702,0.0021830961985396576,3.4012433681994944e-05
12,160.0,39.0,0.026,0.0125,0.0082,0.0,0.0031001059649685483,0.002623794458393088,5.040369025921024e-05
12,170.0,39.0,0.026,0.0125,0.0082,0.0,0.004005665508779544,0.0030851740510763302,7.509240739261538e-05
12,180.0,39.0,0.026,0.0125,0.0082,0.0,0.004828779124941875,0.0035832553542718636,0.00010809655616001355
12,190.0,39.0,0.026,0.0125,0.0082,0.0,0.005915411302710759,0.004190553896157244,0.00015370417969637475
12,200.0,39.0,0.026,0.0125,0.0082,0.0,0.0070062118477756865,0.004933056638272784,0.00021657959184076916
12,210.0,39.0,0.026,0.0125,0.0082,0.0,0.00888440314061333,0.005830992293112097,0.0003087796447881932
12,220.0,39.0,0.026,0.0125,0.0082,0.0,0.010540449847078227,0.006635160989365169,0.0004344726935488654
12,230.0,39.0,0.026,0.0125,0.0082,0.0,0.012815342947251156,0.007230111859785966,0.0005877818892017695
12,240.0,39.0,0.026,0.0125,0.0082,0.0,0.014394659862599144,0.008003068026061905,0.0007707760408369316
12,250.0,39.0,0.026,0.0125,0.0082,0.0,0.016465031481387834,0.009063123806704732,0.0010228240035930658
12,260.0,39.0,0.026,0.0125,0.0082,0.0,0.018071219319176317,0.009550673300466623,0.001244823427066561
12,270.0,39.0,0.026,0.0125,0.0082,0.0,0.020571407419227056,0.010642992235437427,0.0014479770339344054
12,280.0,39.0,0.026,0.0125,0.0082,0.0,0.02253618735708913,0.010991221049697854,0.0017517336655766662
12,290.0,39.0,0.026,0.0125,0.0082,0.0,0.02408494011611787,0.011274566024973913,0.0019708037214009096
12,300.0,39.0,0.026,0.0125,0.0082,0.0,0.025931473059336945,0.012066933460678705,0.0022753250814554647
12,310.0,39.0,0.026,0.0125,0.0082,0.0,0.02626203176218192,0.012437674754249992,0.0024516059220803686
12,320.0,39.0,0.026,0.0125,0.0082,0.0,0.026580651806451507,0.0129544103938477,0.0027361945124896813
12,330.0,39.0,0.026,0.0125,0.0082,0.0,0.028237225458035174,0.012678875069662046,0.003005090164293933
12,340.0,39.0,0.026,0.0125,0.0082,0.0,0.028439273267202858,0.013114490608086277,0.0031345705739841806
12,350.0,39.0,0.026,0.0125,0.0082,0.0,0.028135640527410116,0.012612604359583264,0.0031880398379595283
12,360.0,39.0,0.026,0.0125,0.0082,0.0,0.029775090443071514,0.013522854726031255,0.003376253846647966
12,370.0,39.0,0.026,0.0125,0.0082,0.0,0.028823376229389793,0.013507325797157684,0.0035166768037076003
12,380.0,39.0,0.026,0.0125,0.0082,0.0,0.028345337749287235,0.013602580873392197,0.0036815160362511975
12,390.0,39.0,0.026,0.0125,0.0082,0.0,0.027692211803899774,0.013203145162328922,0.003767223645943066
12,400.0,39.0,0.026,0.0125,0.0082,0.0,0.029465575013689495,0.013335956391347919,0.0038103919383769046
12,410.0,39.0,0.026,0.0125,0.0082,0.0,0.029117746449523706,0.013375416119196567,0.0039360045335146004
12,420.0,39.0,0.026,0.0125,0.0082,0.0,0.028951371839147852,0.013625920496094002,0.003974084667311905
